Date,meridiem,Roadway Name,volume
2014-09-21,AM,Morningside Drive,25.875
2014-09-21,PM,Morningside Drive,60.416666666666664
2014-09-21,AM,Morris Avenue,142.2222222222222
2014-09-21,PM,Morris Avenue,280.7916666666667
2014-09-21,AM,Moshoulu Parkway,184.91666666666669
2014-09-21,PM,Moshoulu Parkway,423.70833333333337
2014-09-21,AM,Mt Morris Park West,220.16666666666666
2014-09-21,PM,Mt Morris Park West,522.6666666666666
2014-09-21,AM,Park Avenue,103.52777777777777
2014-09-21,PM,Park Avenue,221.75
2014-09-21,AM,Provost Avenue,84.20833333333333
2014-09-21,PM,Provost Avenue,172.83333333333331
2014-09-21,AM,Randall Avenue,12
2014-09-21,PM,Randall Avenue,26.458333333333332
2014-09-21,AM,River Avenue,83.70833333333333
2014-09-21,PM,River Avenue,246.83333333333334
2014-09-21,AM,Riverdale Avenue,147.45833333333331
2014-09-21,PM,Riverdale Avenue,313.91666666666663
2014-09-21,AM,Riverside Drive,117.3125
2014-09-21,PM,Riverside Drive,274.69791666666663
2014-09-21,AM,Sedgwick Avenue,120.39583333333334
2014-09-21,PM,Sedgwick Avenue,261.33333333333337
2014-09-21,AM,Shore Road,116.25
2014-09-21,PM,Shore Road,432.0416666666667
2014-09-21,AM,Southern Boulevard,297
2014-09-21,PM,Southern Boulevard,614.5208333333334
2014-09-21,AM,St. Anns Avenue,70.20833333333334
2014-09-21,PM,St. Anns Avenue,140.125
2014-09-21,AM,St. Nicholas Avenue,164.01388888888889
2014-09-21,PM,St. Nicholas Avenue,305.19444444444446
2014-09-21,AM,University Heights Bridge Approach,602.7916666666666
2014-09-21,PM,University Heights Bridge Approach,986.4166666666667
2014-09-21,AM,Wadsworth Avenue,35.5
2014-09-21,PM,Wadsworth Avenue,84.41666666666666
2014-09-21,AM,Washington Bridge,902.0833333333333
2014-09-21,PM,Washington Bridge,1566.3333333333335
2014-09-21,AM,Webster Avenue,361.29166666666663
2014-09-21,PM,Webster Avenue,650.875
2014-09-21,AM,West 116 Street,231.08333333333331
2014-09-21,PM,West 116 Street,350.83333333333337
2014-09-21,AM,West 145 Street,199.29166666666666
2014-09-21,PM,West 145 Street,406.16666666666663
2014-09-21,AM,West 167 Street,16.166666666666668
2014-09-21,PM,West 167 Street,38.083333333333336
2014-09-21,AM,West 178 Street,521.5833333333334
2014-09-21,PM,West 178 Street,616.1666666666666
2014-09-21,AM,West 179 Street,188.08333333333334
2014-09-21,PM,West 179 Street,373.5
2014-09-21,AM,West 180 Street,93.66666666666667
2014-09-21,PM,West 180 Street,217.08333333333334
2014-09-21,AM,West 181 Street,206.04166666666669
2014-09-21,PM,West 181 Street,313.16666666666663
2014-09-21,AM,West Farms Road,37.166666666666664
2014-09-21,PM,West Farms Road,79.33333333333333
2014-09-21,AM,White Plains Road,262.52083333333337
2014-09-21,PM,White Plains Road,453.0625
2014-09-22,AM,5 Avenue,777.25
2014-09-22,PM,5 Avenue,1120.0833333333333
2014-09-22,AM,79 Street Transverse,548.3333333333334
2014-09-22,PM,79 Street Transverse,1137.0833333333335
2014-09-22,AM,86 Street Transverse,373.75
2014-09-22,PM,86 Street Transverse,809.8333333333334
2014-09-22,AM,97 Street Transverse,521.6666666666666
2014-09-22,PM,97 Street Transverse,818.1666666666667
2014-09-22,AM,Baychester Avenue,45.91666666666667
2014-09-22,PM,Baychester Avenue,119.33333333333334
2014-09-22,AM,Broadway,325.125
2014-09-22,PM,Broadway,516.2777777777778
2014-09-22,AM,Bronx River Avenue,193.41666666666669
2014-09-22,PM,Bronx River Avenue,372.95833333333337
2014-09-22,AM,Central Park West,307.625
2014-09-22,PM,Central Park West,468.7083333333333
2014-09-22,AM,Donnellon Square,117.58333333333333
2014-09-22,PM,Donnellon Square,199.91666666666666
2014-09-22,AM,Dr. M L King Jr. Boulevard,180.125
2014-09-22,PM,Dr. M L King Jr. Boulevard,259.25
2014-09-22,AM,East 165 Street,317.25
2014-09-22,PM,East 165 Street,498.29166666666663
2014-09-22,AM,East 169 Street,121.04166666666666
2014-09-22,PM,East 169 Street,194.58333333333331
2014-09-22,AM,East 170 Street,108.54166666666666
2014-09-22,PM,East 170 Street,182.54166666666666
2014-09-22,AM,East 177 Street,346.95833333333337
2014-09-22,PM,East 177 Street,467.5
2014-09-22,AM,East Tremont Avenue,449.9166666666667
2014-09-22,PM,East Tremont Avenue,643.0833333333334
2014-09-22,AM,East tremont Avenue,423.5
2014-09-22,PM,East tremont Avenue,686.75
2014-09-22,AM,Edward L Grant Highway,342.7083333333333
2014-09-22,PM,Edward L Grant Highway,570.875
2014-09-22,AM,Grand Concourse,431.08333333333337
2014-09-22,PM,Grand Concourse,685.0416666666667
2014-09-22,AM,Madison Avenue,527.6666666666666
2014-09-22,PM,Madison Avenue,882.0833333333334
2014-09-22,AM,Morningside Drive,38.04166666666667
2014-09-22,PM,Morningside Drive,59.458333333333336
2014-09-22,AM,Morris Avenue,111.45833333333334
2014-09-22,PM,Morris Avenue,216.29166666666669
2014-09-22,AM,Mt Morris Park West,341.5833333333333
2014-09-22,PM,Mt Morris Park West,354.6666666666667
2014-09-22,AM,Park Avenue,315
2014-09-22,PM,Park Avenue,309.8333333333333
2014-09-22,AM,Randall Avenue,12.583333333333332
2014-09-22,PM,Randall Avenue,21.083333333333332
2014-09-22,AM,Riverside Drive,236.98958333333334
2014-09-22,PM,Riverside Drive,316.4166666666667
2014-09-22,AM,Sedgwick Avenue,138.95833333333334
2014-09-22,PM,Sedgwick Avenue,243.29166666666666
2014-09-22,AM,Shore Road,226.625
2014-09-22,PM,Shore Road,377.8333333333333
2014-09-22,AM,St. Nicholas Avenue,183.43055555555554
2014-09-22,PM,St. Nicholas Avenue,286.75
2014-09-22,AM,Wadsworth Avenue,53.08333333333333
2014-09-22,PM,Wadsworth Avenue,102.70833333333334
2014-09-22,AM,Washington Bridge,967.8333333333333
2014-09-22,PM,Washington Bridge,1398.9166666666667
2014-09-22,AM,Webster Avenue,455.3333333333333
2014-09-22,PM,Webster Avenue,729.4166666666666
2014-09-22,AM,West 116 Street,254.95833333333334
2014-09-22,PM,West 116 Street,384.16666666666663
2014-09-22,AM,West 145 Street,246.45833333333334
2014-09-22,PM,West 145 Street,408.5
2014-09-22,AM,West 167 Street,27.25
2014-09-22,PM,West 167 Street,55.666666666666664
2014-09-22,AM,West 178 Street,339.25
2014-09-22,PM,West 178 Street,443.5
2014-09-22,AM,West 179 Street,202.5
2014-09-22,PM,West 179 Street,347.8333333333333
2014-09-22,AM,West 180 Street,115.33333333333333
2014-09-22,PM,West 180 Street,185.41666666666666
2014-09-22,AM,West 181 Street,215.08333333333331
2014-09-22,PM,West 181 Street,291.7083333333333
2014-09-22,AM,West Farms Road,77.5
2014-09-22,PM,West Farms Road,125.66666666666667
2014-09-22,AM,White Plains Road,372.8333333333333
2014-09-22,PM,White Plains Road,598.4583333333334
2014-09-23,AM,5 Avenue,794.8333333333334
2014-09-23,PM,5 Avenue,1096.25
2014-09-23,AM,79 Street Transverse,650.0416666666666
2014-09-23,PM,79 Street Transverse,1195.7916666666667
2014-09-23,AM,86 Street Transverse,407.125
2014-09-23,PM,86 Street Transverse,674.4166666666667
2014-09-23,AM,97 Street Transverse,493.4166666666667
2014-09-23,PM,97 Street Transverse,915.8333333333334
2014-09-23,AM,Baychester Avenue,46.91666666666667
2014-09-23,PM,Baychester Avenue,118.54166666666666
2014-09-23,AM,Broadway,337.50000000000006
2014-09-23,PM,Broadway,543.5972222222223
2014-09-23,AM,Bronx River Avenue,207.91666666666666
2014-09-23,PM,Bronx River Avenue,361.5
2014-09-23,AM,Central Park West,321.875
2014-09-23,PM,Central Park West,480.79166666666663
2014-09-23,AM,Donnellon Square,120.83333333333333
2014-09-23,PM,Donnellon Square,202.58333333333334
2014-09-23,AM,Dr. M L King Jr. Boulevard,162.58333333333334
2014-09-23,PM,Dr. M L King Jr. Boulevard,256.5416666666667
2014-09-23,AM,East 165 Street,289.75
2014-09-23,PM,East 165 Street,521.7083333333334
2014-09-23,AM,East 169 Street,117.95833333333334
2014-09-23,PM,East 169 Street,196.125
2014-09-23,AM,East 170 Street,106.41666666666667
2014-09-23,PM,East 170 Street,178.22916666666669
2014-09-23,AM,East 177 Street,365.0833333333333
2014-09-23,PM,East 177 Street,479.875
2014-09-23,AM,East Tremont Avenue,455.8333333333333
2014-09-23,PM,East Tremont Avenue,602.5
2014-09-23,AM,East tremont Avenue,440.1666666666667
2014-09-23,PM,East tremont Avenue,694.1666666666666
2014-09-23,AM,Edward L Grant Highway,297.6666666666667
2014-09-23,PM,Edward L Grant Highway,557.8333333333334
2014-09-23,AM,Grand Concourse,409.58333333333337
2014-09-23,PM,Grand Concourse,721.5
2014-09-23,AM,Madison Avenue,540.125
2014-09-23,PM,Madison Avenue,886.4166666666667
2014-09-23,AM,Morningside Drive,41.79166666666667
2014-09-23,PM,Morningside Drive,56.458333333333336
2014-09-23,AM,Morris Avenue,134.75
2014-09-23,PM,Morris Avenue,210.16666666666669
2014-09-23,AM,Mt Morris Park West,343
2014-09-23,PM,Mt Morris Park West,342.1666666666667
2014-09-23,AM,Park Avenue,293.3333333333333
2014-09-23,PM,Park Avenue,300.25
2014-09-23,AM,Randall Avenue,14.833333333333332
2014-09-23,PM,Randall Avenue,18.25
2014-09-23,AM,Riverside Drive,239
2014-09-23,PM,Riverside Drive,290.5104166666667
2014-09-23,AM,Sedgwick Avenue,133.75
2014-09-23,PM,Sedgwick Avenue,233.70833333333331
2014-09-23,AM,Shore Road,223.54166666666669
2014-09-23,PM,Shore Road,400.125
2014-09-23,AM,St. Nicholas Avenue,175.1527777777778
2014-09-23,PM,St. Nicholas Avenue,292.48611111111114
2014-09-23,AM,Wadsworth Avenue,50.58333333333333
2014-09-23,PM,Wadsworth Avenue,102.83333333333334
2014-09-23,AM,Washington Bridge,875.75
2014-09-23,PM,Washington Bridge,1429.9166666666665
2014-09-23,AM,Webster Avenue,466.6666666666667
2014-09-23,PM,Webster Avenue,708
2014-09-23,AM,West 116 Street,254
2014-09-23,PM,West 116 Street,371.5416666666667
2014-09-23,AM,West 145 Street,251.875
2014-09-23,PM,West 145 Street,426.1666666666667
2014-09-23,AM,West 167 Street,31.166666666666668
2014-09-23,PM,West 167 Street,54.333333333333336
2014-09-23,AM,West 178 Street,303.25
2014-09-23,PM,West 178 Street,423.5833333333333
2014-09-23,AM,West 179 Street,195
2014-09-23,PM,West 179 Street,342.1666666666667
2014-09-23,AM,West 180 Street,110.5
2014-09-23,PM,West 180 Street,179.5
2014-09-23,AM,West 181 Street,205.375
2014-09-23,PM,West 181 Street,297.9583333333333
2014-09-23,AM,West Farms Road,70.41666666666667
2014-09-23,PM,West Farms Road,115.91666666666667
2014-09-23,AM,White Plains Road,396
2014-09-23,PM,White Plains Road,608.375
2014-09-24,AM,5 Avenue,815.75
2014-09-24,PM,5 Avenue,1016.6666666666666
2014-09-24,AM,79 Street Transverse,654.75
2014-09-24,PM,79 Street Transverse,1334.4583333333335
2014-09-24,AM,86 Street Transverse,387.125
2014-09-24,PM,86 Street Transverse,863.0416666666667
2014-09-24,AM,97 Street Transverse,530.6666666666666
2014-09-24,PM,97 Street Transverse,839.4583333333333
2014-09-24,AM,Baychester Avenue,48.666666666666664
2014-09-24,PM,Baychester Avenue,129.54166666666666
2014-09-24,AM,Broadway,340.47222222222223
2014-09-24,PM,Broadway,536.9722222222223
2014-09-24,AM,Bronx River Avenue,202.16666666666666
2014-09-24,PM,Bronx River Avenue,372.2916666666667
2014-09-24,AM,Central Park West,311.5833333333333
2014-09-24,PM,Central Park West,458.5833333333333
2014-09-24,AM,Donnellon Square,105.16666666666667
2014-09-24,PM,Donnellon Square,226.25
2014-09-24,AM,Dr. M L King Jr. Boulevard,161.25
2014-09-24,PM,Dr. M L King Jr. Boulevard,245.16666666666669
2014-09-24,AM,East 165 Street,295
2014-09-24,PM,East 165 Street,507.375
2014-09-24,AM,East 169 Street,107.66666666666666
2014-09-24,PM,East 169 Street,200.375
2014-09-24,AM,East 170 Street,102.83333333333333
2014-09-24,PM,East 170 Street,182.35416666666666
2014-09-24,AM,East 177 Street,354.125
2014-09-24,PM,East 177 Street,477.875
2014-09-24,AM,East Tremont Avenue,432.1666666666667
2014-09-24,PM,East Tremont Avenue,620.75
2014-09-24,AM,East tremont Avenue,416.3333333333333
2014-09-24,PM,East tremont Avenue,701.1666666666666
2014-09-24,AM,Edward L Grant Highway,324.79166666666663
2014-09-24,PM,Edward L Grant Highway,588.8333333333334
2014-09-24,AM,Grand Concourse,433.83333333333337
2014-09-24,PM,Grand Concourse,735.875
2014-09-24,AM,Madison Avenue,550.9166666666666
2014-09-24,PM,Madison Avenue,895.75
2014-09-24,AM,Morningside Drive,36.458333333333336
2014-09-24,PM,Morningside Drive,60.79166666666667
2014-09-24,AM,Morris Avenue,128
2014-09-24,PM,Morris Avenue,218.54166666666666
2014-09-24,AM,Mt Morris Park West,321.1666666666667
2014-09-24,PM,Mt Morris Park West,349
2014-09-24,AM,Park Avenue,301.5833333333333
2014-09-24,PM,Park Avenue,307.0833333333333
2014-09-24,AM,Randall Avenue,13.833333333333332
2014-09-24,PM,Randall Avenue,20.708333333333336
2014-09-24,AM,Riverside Drive,210.42708333333334
2014-09-24,PM,Riverside Drive,342.61458333333337
2014-09-24,AM,Sedgwick Avenue,135.29166666666669
2014-09-24,PM,Sedgwick Avenue,244.5
2014-09-24,AM,Shore Road,229.70833333333334
2014-09-24,PM,Shore Road,417.08333333333337
2014-09-24,AM,St. Nicholas Avenue,170.11111111111111
2014-09-24,PM,St. Nicholas Avenue,300.61111111111114
2014-09-24,AM,Wadsworth Avenue,52.75
2014-09-24,PM,Wadsworth Avenue,95.83333333333333
2014-09-24,AM,Washington Bridge,912.7083333333333
2014-09-24,PM,Washington Bridge,1495.75
2014-09-24,AM,Webster Avenue,376.25
2014-09-24,PM,Webster Avenue,662
2014-09-24,AM,West 116 Street,243.16666666666666
2014-09-24,PM,West 116 Street,381.66666666666663
2014-09-24,AM,West 145 Street,237.25
2014-09-24,PM,West 145 Street,437.75
2014-09-24,AM,West 167 Street,33.666666666666664
2014-09-24,PM,West 167 Street,64.66666666666667
2014-09-24,AM,West 178 Street,323.9166666666667
2014-09-24,PM,West 178 Street,487.25
2014-09-24,AM,West 179 Street,190.08333333333334
2014-09-24,PM,West 179 Street,338.8333333333333
2014-09-24,AM,West 180 Street,107.08333333333333
2014-09-24,PM,West 180 Street,183.66666666666666
2014-09-24,AM,West 181 Street,202.75
2014-09-24,PM,West 181 Street,292.9166666666667
2014-09-24,AM,West Farms Road,81.83333333333333
2014-09-24,PM,West Farms Road,129.08333333333334
2014-09-24,AM,White Plains Road,377.625
2014-09-24,PM,White Plains Road,641.75
2014-09-25,AM,5 Avenue,708.25
2014-09-25,PM,5 Avenue,1006.8333333333334
2014-09-25,AM,79 Street Transverse,557.9583333333334
2014-09-25,PM,79 Street Transverse,1092.625
2014-09-25,AM,86 Street Transverse,330.7083333333333
2014-09-25,PM,86 Street Transverse,690.875
2014-09-25,AM,97 Street Transverse,407.625
2014-09-25,PM,97 Street Transverse,753.5833333333333
2014-09-25,AM,Baychester Avenue,42.25
2014-09-25,PM,Baychester Avenue,139.625
2014-09-25,AM,Broadway,319.1666666666667
2014-09-25,PM,Broadway,525.4166666666666
2014-09-25,AM,Bronx River Avenue,181.79166666666669
2014-09-25,PM,Bronx River Avenue,342
2014-09-25,AM,Central Park West,250.625
2014-09-25,PM,Central Park West,436.4166666666667
2014-09-25,AM,Donnellon Square,96.75
2014-09-25,PM,Donnellon Square,184.83333333333334
2014-09-25,AM,Dr. M L King Jr. Boulevard,130.5
2014-09-25,PM,Dr. M L King Jr. Boulevard,244.41666666666669
2014-09-25,AM,East 165 Street,225.41666666666669
2014-09-25,PM,East 165 Street,467.875
2014-09-25,AM,East 169 Street,91.75
2014-09-25,PM,East 169 Street,172.66666666666666
2014-09-25,AM,East 170 Street,89.91666666666667
2014-09-25,PM,East 170 Street,169.45833333333334
2014-09-25,AM,East 177 Street,321.41666666666663
2014-09-25,PM,East 177 Street,450.5
2014-09-25,AM,East Tremont Avenue,376.6666666666667
2014-09-25,PM,East Tremont Avenue,613.1666666666666
2014-09-25,AM,East tremont Avenue,384.4166666666667
2014-09-25,PM,East tremont Avenue,654.75
2014-09-25,AM,Edward L Grant Highway,267.2083333333333
2014-09-25,PM,Edward L Grant Highway,604.9583333333333
2014-09-25,AM,Grand Concourse,427.83333333333337
2014-09-25,PM,Grand Concourse,734.25
2014-09-25,AM,Madison Avenue,528.375
2014-09-25,PM,Madison Avenue,905.3333333333334
2014-09-25,AM,Morningside Drive,33.41666666666667
2014-09-25,PM,Morningside Drive,52.16666666666667
2014-09-25,AM,Morris Avenue,123.125
2014-09-25,PM,Morris Avenue,207
2014-09-25,AM,Mt Morris Park West,123.25
2014-09-25,PM,Mt Morris Park West,249.33333333333334
2014-09-25,AM,Park Avenue,229.5
2014-09-25,PM,Park Avenue,281.5833333333333
2014-09-25,AM,Randall Avenue,9.208333333333332
2014-09-25,PM,Randall Avenue,15.583333333333332
2014-09-25,AM,Riverside Drive,196.44791666666669
2014-09-25,PM,Riverside Drive,293.1666666666667
2014-09-25,AM,Sedgwick Avenue,126
2014-09-25,PM,Sedgwick Avenue,205.70833333333331
2014-09-25,AM,Shore Road,189.625
2014-09-25,PM,Shore Road,387.625
2014-09-25,AM,St. Nicholas Avenue,151.8472222222222
2014-09-25,PM,St. Nicholas Avenue,279.99999999999994
2014-09-25,AM,Wadsworth Avenue,37.625
2014-09-25,PM,Wadsworth Avenue,82.45833333333334
2014-09-25,AM,Washington Bridge,756.0416666666666
2014-09-25,PM,Washington Bridge,1353.75
2014-09-25,AM,Webster Avenue,378.75
2014-09-25,PM,Webster Avenue,824.5
2014-09-25,AM,West 116 Street,220.29166666666666
2014-09-25,PM,West 116 Street,375.375
2014-09-25,AM,West 145 Street,209
2014-09-25,PM,West 145 Street,395.95833333333337
2014-09-25,AM,West 167 Street,26.083333333333332
2014-09-25,PM,West 167 Street,55.166666666666664
2014-09-25,AM,West 178 Street,241.41666666666666
2014-09-25,PM,West 178 Street,426.8333333333333
2014-09-25,AM,West 179 Street,171.33333333333334
2014-09-25,PM,West 179 Street,311.0833333333333
2014-09-25,AM,West 180 Street,94.75
2014-09-25,PM,West 180 Street,170.66666666666666
2014-09-25,AM,West 181 Street,187.16666666666669
2014-09-25,PM,West 181 Street,302.41666666666663
2014-09-25,AM,West Farms Road,63.916666666666664
2014-09-25,PM,West Farms Road,101.25
2014-09-25,AM,White Plains Road,337.3333333333333
2014-09-25,PM,White Plains Road,608.5416666666666
2014-09-26,AM,5 Avenue,746.8333333333334
2014-09-26,PM,5 Avenue,1091.5833333333333
2014-09-26,AM,79 Street Transverse,550.7083333333333
2014-09-26,PM,79 Street Transverse,1175.5416666666667
2014-09-26,AM,86 Street Transverse,367.375
2014-09-26,PM,86 Street Transverse,705.7916666666666
2014-09-26,AM,97 Street Transverse,471.875
2014-09-26,PM,97 Street Transverse,816.9583333333334
2014-09-26,AM,Baychester Avenue,47.625
2014-09-26,PM,Baychester Avenue,174.91666666666666
2014-09-26,AM,Broadway,341.51388888888886
2014-09-26,PM,Broadway,562.4166666666667
2014-09-26,AM,Bronx River Avenue,194.16666666666666
2014-09-26,PM,Bronx River Avenue,380.1666666666667
2014-09-26,AM,Central Park West,290.875
2014-09-26,PM,Central Park West,469.5833333333333
2014-09-26,AM,Donnellon Square,109.75
2014-09-26,PM,Donnellon Square,229.16666666666666
2014-09-26,AM,Dr. M L King Jr. Boulevard,142.125
2014-09-26,PM,Dr. M L King Jr. Boulevard,309.5416666666667
2014-09-26,AM,East 165 Street,245.83333333333331
2014-09-26,PM,East 165 Street,475.79166666666663
2014-09-26,AM,East 169 Street,93.125
2014-09-26,PM,East 169 Street,199.875
2014-09-26,AM,East 170 Street,96.9375
2014-09-26,PM,East 170 Street,186.875
2014-09-26,AM,East 177 Street,341.7083333333333
2014-09-26,PM,East 177 Street,522.3333333333333
2014-09-26,AM,East Tremont Avenue,391.3333333333333
2014-09-26,PM,East Tremont Avenue,729.75
